Page IsModify
6 0
886 1
216 1
816 1
973 1
226 0
161 0
413 0
451 0
311 0
812 1
111 0
307 1
125 0
785 1
591 1
502 1
15 1
1019 0
350 0
980 1
945 0
129 0
251 0
961 1
876 0
673 0
104 0
983 0
387 0
405 0
135 0
39 1
1003 0
355 1
564 1
126 0
775 0
673 1
796 1
619 0
198 1
946 0
782 0
191 0
244 1
297 1
756 1
174 0
768 1
115 0
378 1
726 1
836 0
910 0
632 1
789 1
913 1
833 1
538 1
123 1
529 1
119 0
25 0
412 0
287 0
727 1
742 1
938 1
471 0
413 1
797 1
953 1
524 1
83 0
142 0
361 0
707 0
205 1
78 0
6 0
439 0
113 0
689 0
306 0
732 1
826 0
369 1
980 0
284 1
885 0
806 0
524 1
81 0
82 1
382 0
939 0
670 1
810 1
360 1
979 1
103 0
162 0
719 0
923 1
276 0
294 0
527 1
923 0
906 1
805 0
882 0
419 0
390 1
325 1
346 0
386 1
976 0
115 0
443 0
921 0
684 1
215 0
336 0
228 1
810 0
318 0
381 0
781 0
928 0
364 0
170 0
437 0
656 0
260 1
479 0
655 1
820 0
137 1
331 0
183 1
479 0
385 1
246 1
384 1
295 1
688 0
29 0
542 0
330 1
759 0
500 1
522 0
291 0
71 0
755 0
549 0
727 1
802 0
843 1
861 0
868 0
268 1
357 0
960 1
904 0
196 0
1007 1
966 0
816 1
677 1
261 0
751 0
99 0
693 1
655 0
287 0
648 0
830 0
630 0
233 0
676 1
760 0
748 0
199 0
689 0
914 1
618 0
59 0
458 1
205 0
209 0
927 0
992 0
881 1
298 0
742 0
457 1
936 0
533 0
698 1
497 0
900 0
340 0
313 1
646 0
232 0
350 1
401 0
287 0
117 1
690 0
397 0
384 1
880 0
100 0
1003 0
202 0
658 0
212 0
548 0
26 0
106 1
972 1
462 0
822 0
180 0
412 0
586 0
868 0
43 0
808 0
604 0
464 0
630 0
587 1
264 0
577 1
691 0
722 1
500 1
644 1
278 1
100 0
103 0
91 0
980 0
822 1
515 0
904 0
811 1
124 1
817 1
607 0
695 0
527 1
442 0
110 0
442 0
52 1
176 0
895 0
191 0
320 0
972 1
495 0
611 1
135 1
881 0
782 1
533 0
157 0
421 1
266 0
592 1
656 0
156 1
913 1
205 0
143 0
803 1
32 1
644 1
399 0
323 0
19 0
482 0
1018 1
904 0
375 0
185 0
55 0
850 1
890 0
463 0
541 0
140 0
798 1
281 0
860 1
449 1
42 0
772 0
290 0
544 1
631 0
523 1
764 0
886 0
783 1
101 0
86 0
434 0
501 0
284 0
356 1
834 0
628 1
236 1
483 0
509 1
191 0
285 1
225 1
394 0
574 0
284 0
652 0
690 0
687 1
312 1
95 1
214 1
599 0
752 0
962 1
331 0
334 0
270 0
840 1
74 1
833 0
285 1
729 0
312 1
980 1
595 0
895 0
789 1
203 0
967 0
177 1
794 1
39 1
957 1
80 0
975 0
521 1
677 1
604 1
872 1
761 0
724 0
111 1
24 1
881 1
647 0
163 0
150 1
151 0
885 1
1020 0
380 0
916 1
79 1
925 1
236 0
562 1
979 0
293 0
19 0
146 1
873 0
542 1
916 0
598 0
750 0
54 0
948 0
372 1
877 1
727 1
590 0
276 1
961 1
449 1
429 0
48 1
805 0
772 1
19 0
486 0
805 0
622 0
904 0
122 0
669 0
298 1
713 0
455 0
316 0
631 0
932 0
76 0
740 0
240 1
311 1
264 1
709 0
751 0
638 0
498 0
980 0
170 0
144 1
4 1
857 0
469 1
768 0
149 1
570 1
931 0
617 1
970 1
158 0
255 1
887 0
302 1
328 1
255 0
259 1
321 1
886 1
788 0
160 0
129 0
13 0
170 1
577 1
867 1
97 0
791 0
901 1
113 1
661 0
982 1
823 0
742 1
280 1
423 0
332 0
199 1
58 0
236 0
149 0
939 1
432 1
1001 0
485 0
268 0
159 1
743 0
397 0
797 1
55 1
889 0
1021 0
270 1
907 1
678 1
268 0
664 1
826 0
434 1
811 0
510 0
538 1
999 0
410 0
668 1
421 0
414 0
10 0
390 0
517 1
528 0
603 0
216 1
325 0
259 1
776 0
136 0
2 0
418 1
378 0
724 0
17 1
4 0
86 0
807 0
1022 0
437 0
898 1
564 1
637 0
711 0
513 0
699 1
317 1
78 0
848 1
24 1
938 1
850 1
509 1
416 1
332 0
863 0
161 0
448 0
612 0
319 0
680 1
458 0
454 0
412 0
966 0
757 1
771 0
723 0
84 1
837 1
833 1
712 0
995 0
379 1
872 0
752 1
275 0
292 0
252 0
474 1
662 0
156 0
735 0
153 0
876 0
130 0
176 1
501 0
255 1
630 0
772 0
235 0
484 0
91 1
368 0
448 0
608 0
122 0
892 0
871 0
714 0
590 0
163 1
726 1
655 1
228 0
742 1
467 1
880 0
840 0
541 0
233 1
576 0
345 0
864 0
1000 0
229 0
584 0
115 1
652 0
715 0
648 1
352 1
648 1
46 1
451 0
846 0
857 0
741 0
134 0
975 1
483 1
1014 0
846 0
677 0
889 0
371 0
693 0
162 0
597 0
24 0
768 0
731 0
77 0
887 0
706 1
597 0
251 1
862 1
221 0
434 0
1002 0
977 0
624 1
514 0
752 0
880 1
876 0
890 0
167 0
749 1
796 0
20 0
699 0
160 1
87 0
83 0
899 0
635 1
437 1
507 0
773 0
699 1
829 0
798 0
127 1
9 1
787 1
909 0
140 0
791 1
787 0
948 1
774 0
952 0
214 0
523 0
34 0
453 1
239 1
540 1
382 1
1 0
926 1
279 0
645 0
773 1
974 0
84 0
340 0
192 0
73 0
20 0
319 0
316 0
2 1
540 0
527 1
1008 1
94 0
481 0
561 0
583 0
507 0
39 0
607 0
620 1
584 0
308 1
851 0
56 1
645 0
664 1
799 0
688 1
718 1
771 1
859 0
162 0
385 0
607 1
741 0
403 0
585 0
435 1
538 0
337 0
91 0
954 1
822 1
742 0
683 1
250 0
481 0
808 0
761 0
216 0
633 0
867 0
112 0
96 0
44 0
169 1
520 1
423 0
454 1
659 1
890 1
300 0
769 1
960 0
484 1
410 0
953 0
51 0
133 0
301 1
6 1
637 0
295 0
503 1
200 0
442 0
1023 0
768 1
516 1
80 0
900 0
832 0
788 0
7 1
566 1
788 0
927 1
750 0
45 0
666 1
367 0
744 0
992 0
273 0
28 0
565 0
272 0
162 0
416 1
304 1
39 1
762 0
744 0
832 0
538 0
426 1
21 1
815 0
274 0
556 0
161 1
556 0
680 0
268 1
431 0
605 0
468 0
692 0
181 1
958 1
976 0
664 0
423 0
441 1
520 0
541 0
120 1
61 0
552 0
880 0
789 0
879 0
121 0
432 1
825 1
706 1
190 1
66 0
915 0
143 0
292 1
403 0
851 0
319 0
857 1
22 1
481 0
298 1
712 1
117 1
946 0
170 0
299 0
241 1
841 0
402 0
648 0
877 0
778 1
436 0
114 1
349 1
610 1
236 1
68 1
386 0
196 0
180 1
368 0
475 1
698 0
783 0
974 0
587 0
784 0
559 1
252 1
440 1
617 0
844 0
883 1
901 0
311 1
213 0
362 1
979 0
827 0
776 0
351 0
694 1
767 0
28 0
324 1
983 0
988 0
593 1
64 0
162 0
715 0
541 1
772 0
425 1
272 0
823 0
245 0
726 0
253 1
403 0
959 0
162 1
187 0
737 0
725 1
989 0
508 0
401 1
258 0
846 0
101 0
168 1
175 1
454 0
316 1
424 0
259 0
109 0
535 0
1017 1
562 1
92 1
869 0
837 0
434 0
393 1
669 0
176 1
203 1
125 0
828 0
781 0
557 0
705 0
865 0
406 1
378 0
12 1
15 1
519 0
810 0
87 0
943 0
795 0
212 0
397 0
224 1
848 0
765 1
863 0
235 1
963 1
279 0
932 0
810 1
650 0
576 0
908 0
981 0
193 0
193 1
512 1
196 1
226 0
113 0
62 0
167 1
320 1
798 1
440 1
144 1
661 1
572 1
544 0
1008 0
730 0
337 0
655 0
105 1
490 1
226 0
361 1
193 0
966 1
131 1
870 0
211 0
773 0
447 1
689 0
952 1
801 0
790 0
165 1
246 0
959 0
708 0
245 0
464 1
623 0
804 1
524 0
835 0
230 1
333 0
516 0
800 1
563 0
17 1
701 1
194 1
420 0
257 0
51 1
36 1
918 0
538 0
528 1
441 1
826 1
611 1
484 0
628 0
817 1
909 0
965 0
565 0
188 0
634 0
5 0
329 0
424 0
731 0
17 0
85 0
121 0
736 1
611 1
109 0
665 1
484 0
780 1
54 0
144 0
375 1
261 0
421 0
756 1
849 1
725 0
267 1
141 0
974 0
899 1
498 0
182 0
221 1
586 0
51 0
936 0
1009 0
337 1
856 0
218 1
491 0
853 1
78 1
697 0
706 0
955 0
616 1
814 1
605 0
149 1
579 0
218 0
407 0
81 1
940 0
359 1
283 1
10 0
111 0
173 1
534 1
548 1
1014 1
666 0
20 1
688 0
116 1
522 1
361 0
522 0
22 1
351 0
139 0
681 1
809 0
203 0
819 1
625 0
118 0
443 0
793 0
665 1
731 0
600 0
755 0
498 1
749 0
648 1
287 1
334 1
860 1
917 1
470 0
601 0
236 0
988 1
472 1
496 0
45 0
201 0
180 1
756 1
140 1
495 1
676 1
959 0
109 0
300 0
346 1
755 0
102 0
551 0
416 0
941 1
234 1
629 0
665 0
763 0
626 1
792 0
152 0
569 1
1017 0
442 1
6 1
779 0
114 0
803 0
348 0
819 0
442 1
673 1
422 0
562 0
138 1
943 1
624 1
122 0
334 0
1003 0
604 1
352 1
661 0
489 0
349 0
759 0
474 1
142 0
429 0
131 0
828 0
56 0
926 1
82 0
276 1
896 0
949 1
734 0
264 1
823 0
241 0
443 0
492 1
968 0
515 0
689 1
490 0
868 1
651 1
80 0
801 0
955 0
327 0
664 0
82 1
761 1
814 0
107 0
113 1
140 1
713 1
1014 0
253 0
177 1
1020 1
703 0
637 1
737 1
45 0
339 0
479 1
291 0
979 0
462 0
82 0
746 0
310 1
758 0
163 1
172 0
567 0
304 0
517 0
79 1
60 1
225 1
67 0
675 0
938 0
510 0
269 0
81 1
432 0
174 1
729 1
786 1
958 0
35 1
28 0
267 0
74 1
160 0
83 0
236 0
47 0
721 1
221 0
729 0
784 1
287 0
75 0
298 0
123 0
352 0
379 1
60 1
65 0
955 1
820 0
607 0
743 1
13 1
156 1
391 1
778 1
716 0
697 0
887 1
542 0
452 0
17 0
613 0
548 1
78 0
870 1
895 0
756 0
154 0
911 1
843 0
509 0
453 0
434 1
626 1
536 0
412 1
521 0
932 0
955 0
845 0
846 0
514 0
121 0
404 1
772 0
764 0
104 0
427 1
52 1
88 0
576 0
358 0
358 0
310 0
864 0
497 1
319 0
687 1
111 1
454 1
586 0
218 1
368 1
921 0
816 0
34 0
467 0
272 0
134 0
476 0
562 0
1017 0
279 0
387 1
399 0
559 0
8 0
824 0
233 1
604 1
180 0
279 0
634 1
225 1
822 1
906 1
833 0
877 0
894 0
546 1
519 1
27 1
574 1
486 0
1011 0
649 0
400 1
198 0
857 0
589 1
437 0
590 1
207 1
398 0
151 0
542 1
1002 0
631 0
820 1
470 0
0 0
779 1
443 0
1018 1
971 1
43 0
67 1
89 0
494 1
313 0
968 1
115 1
717 0
934 0
503 0
825 1
243 1
649 1
67 0
584 0
999 0
55 0
386 0
900 0
980 1
374 0
849 1
45 0
152 1
962 0
678 0
897 1
677 0
36 1
328 1
776 0
356 1
449 0
194 0
980 0
376 0
429 0
437 0
770 1
547 0
1020 1
88 0
883 0
209 0
763 0
965 1
698 1
676 1
688 0
880 0
778 0
125 0
253 0
156 0
296 1
732 1
724 0
328 1
101 0
381 1
325 0
635 0
325 0
5 0
614 0
119 0
480 0
854 1
184 0
367 0
855 0
134 0
304 1
640 0
696 1
731 0
438 1
372 1
380 0
943 1
963 0
431 0
431 1
485 0
811 0
61 0
523 0
266 0
871 0
435 0
928 1
517 0
928 1
148 1
620 0
529 0
664 0
315 1
283 1
746 0
105 0
332 1
635 1
876 1
729 1
668 0
771 1
138 0
296 0
391 0
830 0
826 0
347 1
201 0
578 0
622 0
266 1
472 0
1011 1
929 0
657 0
619 0
698 0
795 1
691 1
277 1
605 1
12 1
840 1
534 0
405 0
433 1
613 1
602 1
399 0
73 0
218 1
1009 1
259 1
316 0
731 1
803 0
284 1
358 0
1010 1
311 0
9 0
683 0
290 0
57 0
89 0
661 0
673 1
316 0
458 1
425 0
615 1
791 0
976 0
307 0
986 0
503 0
416 0
3 0
1014 0
187 0
611 0
683 1
257 1
954 1
837 0
477 1
681 0
232 0
327 0
533 1
825 1
418 0
705 0
793 0
312 1
833 1
410 0
540 1
787 0
463 1
498 0
898 1
150 0
511 1
722 1
23 1
512 0
1009 0
947 1
581 0
917 0
424 0
525 0
542 0
460 0
670 0
601 0
627 1
176 1
40 1
565 0
452 1
772 1
314 0
348 0
957 1
797 0
233 1
546 1
268 0
709 1
852 1
745 1
819 0
26 0
1018 1
485 0
916 1
866 1
229 1
162 1
964 1
464 0
758 0
170 0
665 0
996 0
194 0
591 1
304 0
563 0
301 1
175 1
550 0
515 1
7 0
976 1
507 0
58 0
606 0
365 1
603 1
103 0
557 1
580 0
794 0
272 1
397 0
407 1
395 0
344 0
330 1
839 0
686 0
442 1
909 0
106 1
854 1
711 1
250 0
922 0
955 1
792 1
607 1
293 0
796 1
526 0
495 1
779 0
6 1
641 0
187 1
997 1
766 1
643 1
473 1
548 1
535 0
388 0
248 0
550 0
711 1
282 0
283 1
989 0
332 1
873 0
48 0
728 0
615 0
206 0
899 0
264 0
997 1
893 1
34 1
563 0
18 0
706 1
560 0
215 0
461 0
906 0
198 1
924 0
440 1
746 0
464 1
220 0
996 0
602 0
908 0
388 1
520 0
739 0
505 0
675 0
159 1
736 0
254 0
195 1
932 1
366 0
921 1
152 0
634 1
975 0
862 0
465 0
824 1
295 0
376 0
41 0
977 0
163 0
551 0
818 1
345 0
674 0
959 0
288 1
973 0
981 0
891 0
962 1
873 0
338 0
860 1
682 0
184 0
149 1
162 1
203 0
841 0
751 0
772 1
453 1
865 1
849 0
364 0
702 1
787 1
965 0
762 0
1023 0
299 1
701 1
292 1
586 0
713 0
734 0
569 1
533 1
591 1
53 0
686 0
842 0
643 0
86 0
602 0
217 0
668 0
930 0
260 1
102 0
692 0
418 0
820 0
474 0
891 1
685 0
736 0
439 0
588 1
314 1
500 1
890 0
618 1
271 1
382 0
415 1
1013 0
274 1
807 0
482 0
821 0
359 0
212 1
430 0
378 0
707 1
703 0
924 1
92 0
571 0
773 0
791 0
22 0
995 0
678 0
832 0
143 0
574 0
828 0
92 1
490 1
410 1
103 0
59 0
268 0
456 0
841 0
698 0
70 1
302 1
290 1
878 0
916 0
75 0
482 1
198 0
308 0
909 1
751 0
487 1
602 1
83 1
272 1
946 0
461 0
701 1
839 0
855 0
392 1
24 0
820 0
19 0
216 0
447 0
572 0
1011 1
102 0
346 0
342 0
676 0
485 0
826 0
870 0
142 0
591 0
209 1
801 1
824 0
780 0
592 0
60 1
944 0
562 0
771 0
471 1
317 0
861 0
726 1
531 0
421 0
493 0
184 1
986 1
90 1
416 1
68 0
723 0
862 0
671 0
538 1
504 1
313 1
626 1
554 1
814 0
637 0
437 0
360 0
303 0
689 1
272 1
588 0
674 0
153 1
843 0
313 0
886 0
328 0
424 0
948 1
820 1
259 0
692 0
426 0
273 1
867 0
303 1
857 0
331 0
291 0
78 1
954 1
737 1
374 1
833 0
888 1
266 0
940 0
210 0
69 1
928 1
237 1
559 1
389 0
694 0
977 0
110 0
87 0
327 0
193 1
426 1
226 0
443 0
1008 0
330 0
927 1
2 0
158 0
537 0
115 1
155 1
95 1
638 0
147 0
773 1
684 0
318 1
454 1
863 0
949 1
951 1
727 1
809 1
560 0
845 1
497 0
845 0
765 0
232 1
746 0
118 1
693 0
674 1
148 1
1022 0
841 0
995 0
333 1
126 1
456 1
572 0
190 1
862 1
687 1
955 1
279 1
436 1
268 0
554 0
562 1
373 0
181 1
587 0
512 0
974 0
41 0
149 1
943 1
496 1
483 0
287 1
314 1
530 0
777 1
204 0
216 1
887 0
880 1
924 1
463 1
251 1
305 0
333 0
220 1
744 0
178 0
477 1
616 1
465 0
973 1
488 0
817 1
70 1
368 0
489 0
888 0
423 0
232 0
345 1
568 1
875 0
783 0
811 0
824 0
346 1
474 1
865 0
683 0
833 0
365 0
725 1
329 0
153 1
752 0
586 0
856 1
71 0
359 0
337 0
365 1
951 0
323 1
407 0
548 1
263 0
493 1
203 1
572 1
152 0
828 1
103 1
371 1
728 0
234 0
235 0
746 1
921 0
971 1
145 1
965 1
146 1
734 1
349 0
859 0
802 1
471 0
487 0
431 0
619 1
229 0
354 1
711 1
506 0
780 0
361 0
679 0
351 0
570 1
335 0
924 0
847 0
118 0
283 1
418 1
411 1
707 1
248 0
810 0
878 0
569 0
24 0
823 0
15 0
966 1
255 0
192 0
826 1
932 0
154 0
340 1
991 1
720 1
400 0
523 0
952 0
858 1
401 1
754 0
16 0
614 1
774 0
118 0
217 0
735 1
59 0
713 0
32 0
912 0
962 1
976 0
920 0
947 0
332 0
67 1
943 1
951 1
730 1
895 0
927 1
857 1
964 1
880 0
946 0
955 1
24 0
909 1
718 0
472 1
303 1
327 1
39 0
352 0
989 0
556 0
557 0
652 0
401 1
51 1
358 0
188 0
522 1
378 0
754 0
529 0
660 0
572 1
709 1
553 1
952 0
410 0
368 1
109 0
924 0
196 0
677 1
282 1
558 0
746 0
966 1
916 0
397 1
505 0
653 1
809 1
222 1
452 1
159 0
884 1
512 1
739 0
692 0
730 1
836 1
53 1
825 0
841 0
625 1
152 0
775 0
787 1
557 0
203 0
965 0
311 0
272 0
502 0
678 0
562 0
341 0
65 0
792 0
367 0
570 0
236 1
561 1
535 1
240 0
35 1
85 1
310 0
284 0
680 1
751 1
467 1
615 0
714 1
355 1
107 0
884 1
752 0
467 0
269 0
930 1
968 0
379 1
685 0
0 0
45 0
461 1
72 0
973 0
544 0
853 1
254 0
0 1
27 0
152 1
836 1
807 0
433 0
563 0
898 1
891 1
28 0
834 1
291 0
730 0
628 0
18 1
647 0
897 1
316 1
222 0
723 1
372 1
458 0
130 1
773 0
117 0
859 0
990 0
446 0
192 1
567 0
194 1
371 0
862 0
248 0
859 1
519 0
160 1
6 1
125 1
0 1
376 0
114 0
283 0
897 0
783 1
227 1
540 0
778 1
271 0
183 0
205 1
326 0
143 1
373 1
184 0
583 0
42 0
877 1
449 0
830 0
49 1
64 1
75 0
329 0
969 1
152 1
125 0
360 0
350 1
322 1
323 1
155 1
745 1
5 0
748 0
772 0
851 0
639 0
198 0
492 0
863 1
804 1
910 1
439 0
741 0
727 0
419 1
416 1
581 1
781 0
14 0
229 0
962 0
817 0
442 1
7 0
237 0
381 0
832 0
296 1
698 1
325 0
904 0
845 1
784 0
794 0
375 1
1023 0
728 0
1007 1
532 0
715 0
821 1
604 0
304 0
616 1
619 1
759 1
69 0
868 1
34 0
318 1
895 1
770 1
551 1
330 0
498 0
95 1
309 1
226 1
965 0
251 0
95 0
946 0
703 0
52 1
23 1
182 1
100 1
677 0
620 0
414 0
206 0
754 0
419 0
714 0
811 0
55 0
711 1
4 1
755 1
609 0
842 0
87 0
98 0
724 1
232 0
240 0
325 1
482 0
50 1
736 0
36 0
820 0
179 0
41 1
773 1
904 0
425 1
502 1
483 0
453 0
932 1
213 0
569 0
970 0
304 0
264 0
166 1
673 1
37 1
125 0
383 1
790 1
604 0
294 0
402 0
406 0
191 0
87 1
196 0
185 1
2 0
656 1
548 0
564 0
381 1
805 1
49 0
952 0
922 0
74 1
553 1
924 0
140 1
761 1
931 0
16 1
920 1
263 0
958 0
988 0
418 1
470 1
301 1
417 0
749 1
454 0
856 0
978 1
269 0
319 0
588 1
1009 1
615 0
406 1
507 1
321 1
348 0
551 0
896 0
115 1
147 0
243 0
690 0
457 1
35 0
669 0
906 1
665 0
787 0
100 0
139 0
490 0
13 1
122 1
460 0
647 1
431 0
257 1
682 0
100 0
914 1
21 1
54 0
272 0
224 1
483 0
801 0
756 1
224 1
82 1
988 1
18 0
78 0
304 1
670 0
561 0
145 0
855 0
197 0
123 1
611 0
543 0
218 0
226 1
93 0
853 0
25 1
841 1
681 0
614 1
288 1
241 0
515 0
490 0
581 0
798 0
55 0
133 1
480 1
189 0
652 1
418 1
334 0
693 0
353 1
93 0
960 0
954 0
883 0
74 1
609 0
845 0
291 0
280 1
647 0
519 0
88 0
161 1
446 0
466 1
558 0
20 0
778 0
536 0
36 0
33 0
423 0
348 0
429 0
731 0
309 0
694 1
749 0
224 0
941 1
39 0
749 1
798 0
565 0
984 0
274 1
76 0
308 1
506 1
502 0
349 0
1007 1
512 0
718 0
921 0
87 1
160 0
976 0
90 1
600 1
818 0
993 1
843 1
318 1
964 0
976 1
791 0
1008 0
990 1
230 0
29 0
1000 1
407 1
764 0
375 1
200 0
308 1
487 0
648 1
182 0
611 0
472 1
271 0
90 1
880 0
828 1
205 0
374 0
455 1
775 0
412 0
951 1
981 0
492 1
215 1
896 1
688 1
820 1
297 1
554 1
422 1
773 1
695 0
862 1
368 0
957 0
315 1
749 0
761 1
58 0
967 1
897 1
520 0
837 0
805 1
220 0
150 0
924 0
891 0
826 1
505 0
541 0
103 0
947 0
764 0
339 0
63 0
205 0
147 0
398 1
265 0
339 1
125 0
485 0
470 0
222 1
943 1
103 0
802 0
926 1
646 1
579 1
216 1
307 0
899 0
984 1
218 0
973 1
812 1
1017 1
230 0
750 0
903 0
537 0
9 0
909 0
289 1
243 0
97 0
547 1
451 0
91 0
37 0
79 0
27 1
400 0
107 0
649 0
697 1
615 0
354 0
962 1
307 1
602 0
24 1
900 0
704 0
127 1
253 0
413 0
317 1
605 1
196 0
896 1
709 0
203 0
607 0
708 1
601 0
206 1
891 0
299 1
748 0
181 1
106 0
322 0
86 0
760 0
11 0
721 0
718 1
588 0
572 0
184 1
479 1
298 1
19 0
996 0
119 0
720 1
942 0
969 0
621 0
895 1
944 0
600 1
700 1
583 0
403 0
376 1
687 0
851 0
914 1
48 0
97 1
791 0
653 0
158 1
382 0
171 0
988 0
508 0
52 0
20 1
126 0
417 0
303 0
64 1
689 0
980 1
431 0
193 0
898 0
800 0
459 0
473 0
811 0
372 0
915 1
13 1
647 0
94 0
123 1
725 1
659 1
549 1
460 0
704 0
187 1
215 1
389 0
386 1
384 0
733 0
466 0
730 0
537 1
504 1
758 1
188 0
862 1
237 0
224 1
434 0
641 1
796 0
311 0
1005 1
290 0
889 0
472 0
386 0
1014 0
698 1
341 1
715 0
743 0
839 1
34 1
805 1
384 0
620 1
778 0
912 1
979 0
258 0
504 1
895 0
571 0
530 0
242 0
162 0
566 1
589 0
372 0
850 0
880 1
1016 0
60 0
633 1
470 0
791 1
302 0
904 0
857 0
640 1
319 0
850 1
384 1
452 0
636 0
42 1
644 0
893 1
130 0
35 0
639 1
739 0
502 0
113 1
977 0
204 1
313 0
484 0
305 0
875 0
205 1
104 0
620 0
6 1
188 0
813 1
843 1
863 1
583 0
56 0
555 0
451 1
128 1
737 1
577 0
797 1
164 0
896 1
923 0
614 0
484 0
692 1
541 1
323 0
346 0
121 1
1001 1
763 1
729 0
527 0
720 1
461 0
921 1
586 1
228 0
960 1
7 1
772 1
45 1
906 1
713 1
933 0
503 0
920 0
810 0
560 1
696 0
605 1
953 1
783 0
321 0
572 1
679 0
1020 0
1010 1
1 0
817 0
377 0
996 1
308 0
304 0
724 0
251 0
282 0
419 0
489 0
102 0
463 0
147 0
697 0
234 0
749 1
974 0
869 0
559 1
983 1
931 1
884 0
975 0
587 0
824 1
658 0
906 1
88 0
905 1
626 0
943 1
652 0
687 0
525 0
126 0
341 0
106 0
1018 0
534 0
298 1
816 0
285 0
686 0
213 0
878 1
293 1
822 1
743 0
998 0
999 0
288 0
23 1
112 0
877 0
926 0
398 0
458 1
518 1
408 0
409 1
635 1
98 1
724 0
405 0
542 0
562 0
324 0
984 1
922 0
156 1
586 1
112 0
186 0
665 0
1006 0
229 0
598 0
80 0
135 1
826 0
106 1
78 0
43 1
431 1
27 1
841 0
333 0
363 0
667 1
556 0
557 0
250 1
820 1
544 0
334 0
124 1
708 0
379 1
703 1
204 0
770 1
380 0
781 1
692 0
112 0
131 1
733 0
763 0
15 0
837 0
95 0
268 0
280 1
140 1
325 0
369 0
378 0
44 0
43 0
399 0
845 1
954 0
699 1
586 0
326 0
911 0
72 1
966 1
306 0
743 0
882 0
666 0
543 0
848 1
136 0
947 0
975 0
487 0
164 0
895 0
860 0
884 1
529 1
122 0
89 0
444 1
590 1
139 0
143 0
41 1
432 1
237 0
656 1
372 1
581 0
834 1
649 0
173 1
629 0
851 0
986 1
767 0
435 1
704 1
472 0
869 0
95 0
716 1
525 1
567 1
4 1
695 0
904 1
540 0
947 1
379 0
559 0
444 0
565 0
771 0
182 0
85 0
270 0
26 1
631 0
610 1
518 0
453 0
0 0
221 0
625 0
616 1
524 0
281 0
1013 1
252 1
170 0
223 0
261 1
755 0
434 1
578 1
988 1
449 0
891 0
531 1
55 1
975 0
457 1
636 1
146 0
989 0
296 1
296 0
777 0
467 0
767 0
1010 1
842 0
323 0
491 0
39 0
971 0
907 0
876 0
683 0
109 1
932 0
278 0
850 1
749 0
375 0
502 1
801 1
654 0
40 0
939 0
731 1
510 1
51 0
573 0
478 1
916 1
725 1
4 0
288 0
595 1
918 1
203 0
160 0
5 1
445 1
606 0
129 1
394 1
490 1
910 1
355 0
181 1
601 1
832 0
909 1
357 0
592 0
911 0
958 0
529 0
443 0
800 0
989 0
511 0
731 1
316 1
183 0
70 1
931 0
260 0
230 1
990 1
76 1
536 1
867 1
294 0
835 0
758 0
469 1
823 0
205 0
158 1
528 1
562 1
394 0
160 0
982 0
494 0
243 0
188 1
777 1
924 1
162 1
759 0
227 0
458 1
9 0
345 1
816 1
123 0
304 1
309 1
573 0
676 0
150 0
457 1
772 1
704 1
223 0
662 1
143 0
788 1
344 1
34 0
443 0
184 0
314 0
36 0
655 1
312 1
662 0
377 1
762 0
688 1
428 1
129 0
781 0
412 0
954 0
185 1
508 1
876 1
874 1
40 1
160 0
170 1
133 1
621 0
342 1
409 0
15 0
729 0
771 0
87 0
909 1
643 1
65 1
865 1
216 0
838 1
440 1
614 0
26 1
91 1
354 0
998 0
389 1
433 0
418 1
575 1
546 0
407 0
899 0
366 0
944 1
468 0
810 0
210 0
616 1
137 0
980 1
53 1
845 1
614 0
160 0
304 1
967 0
601 1
82 0
873 0
398 0
889 0
629 0
115 1
773 1
960 1
948 0
28 0
968 0
494 0
909 1
794 0
328 0
456 1
628 1
825 1
167 0
880 0
917 0
311 0
970 1
258 0
253 0
835 1
737 0
296 0
938 1
70 0
907 1
981 0
1008 0
946 1
24 0
177 0
807 1
708 1
154 1
682 1
476 0
226 0
340 0
755 1
933 0
330 0
702 1
438 0
241 0
548 1
836 0
614 0
499 1
216 1
477 0
748 0
556 1
443 0
134 0
801 0
333 0
711 1
101 0
661 1
881 0
811 0
797 0
294 1
122 0
97 0
439 1
551 0
207 0
322 1
561 0
251 1
134 0
19 0
484 1
336 1
719 0
987 0
427 0
7 1
561 0
192 0
391 0
766 0
799 0
484 0
32 0
389 0
624 0
800 0
729 0
544 0
441 1
273 1
138 1
955 0
230 0
713 1
204 0
665 0
789 0
838 0
463 1
489 0
523 0
143 1
600 0
293 0
311 1
468 1
768 1
271 0
634 0
364 1
914 0
229 0
261 1
530 1
424 0
996 0
887 1
446 1
549 1
1020 0
368 1
343 0
655 0
967 0
63 0
759 0
28 1
707 1
928 1
106 0
270 1
376 0
933 1
640 1
605 0
964 1
1023 1
653 1
213 0
313 1
564 0
133 1
786 0
762 1
213 0
571 0
441 1
646 0
939 0
683 1
251 0
871 1
482 1
776 0
668 0
907 0
1009 1
316 1
1011 0
889 0
985 0
329 0
343 0
666 0
262 1
741 1
687 0
786 1
442 1
988 0
390 0
717 1
843 0
172 1
550 0
127 0
1005 1
555 0
430 0
325 0
317 0
533 1
625 1
762 0
659 1
799 0
125 0
177 1
193 0
612 1
657 0
769 1
580 0
478 0
821 0
993 0
218 1
66 0
41 0
917 0
431 1
428 1
291 0
57 0
796 0
582 0
512 0
526 0
765 0
556 0
